#separator:Tab
#html:true
#deck:🕉️ Vedanta Glossary
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
vedanta:avṛjina	<center><big><big><big>अवृजिन</big></big></big></center>	<b>avṛjina</b><br><br>Straightforward; sincere; loyal.
vedanta:āvṛttiḥ	<center><big><big><big>आवृत्तिः</big></big></big></center>	<b>āvṛttiḥ</b><br><br>Repetition; repetition of birth and death; coming back; revolving.
vedanta:avyabhicāra	<center><big><big><big>अव्यभिचार</big></big></big></center>	<b>avyabhicāra</b><br><br>Steady, constant, consistent; non-separate.
vedanta:avyabhicārī	<center><big><big><big>अव्यभिचारी</big></big></big></center>	<b>avyabhicārī</b><br><br>Not opposed or adverse; true in all cases; not opposed or adverse; favorable.
vedanta:avyākṛta	<center><big><big><big>अव्याकृत</big></big></big></center>	<b>avyākṛta</b><br><br>Undifferentiated; not manifest.
vedanta:avyakta	<center><big><big><big>अव्यक्त</big></big></big></center>	<b>avyakta</b><br><br>Not manifest; not apparent; unknown; as noun: avidyā; māyā.
vedanta:avyaktam	<center><big><big><big>अव्यक्तम्</big></big></big></center>	<b>avyaktam</b><br><br>The unmanifest condition.
vedanta:avyapadeśya	<center><big><big><big>अव्यपदेश्य</big></big></big></center>	<b>avyapadeśya</b><br><br>Not to be defined.
vedanta:avyāpārī	<center><big><big><big>अव्यापारी</big></big></big></center>	<b>avyāpārī</b><br><br>One who does not perform action.
vedanta:avyasta	<center><big><big><big>अव्यस्त</big></big></big></center>	<b>avyasta</b><br><br>Not separated; collected.
vedanta:avyavasāyaḥ	<center><big><big><big>अव्यवसायः</big></big></big></center>	<b>avyavasāyaḥ</b><br><br>Absence of determination or conviction.
vedanta:avyaya	<center><big><big><big>अव्यय</big></big></big></center>	<b>avyaya</b><br><br>Undecaying; indeclinable; unchanging.
vedanta:āyaḥ	<center><big><big><big>आयः</big></big></big></center>	<b>āyaḥ</b><br><br>Gain, acquisition; arrival; means; source; approach; income.
vedanta:ayanam	<center><big><big><big>अयनम्</big></big></big></center>	<b>ayanam</b><br><br>Going, moving; path, way; place, abode; entrance; period; method.
vedanta:āyāsaḥ	<center><big><big><big>आयासः</big></big></big></center>	<b>āyāsaḥ</b><br><br>Effort; difficulty.
vedanta:ayata	<center><big><big><big>अयत</big></big></big></center>	<b>ayata</b><br><br>Unchecked, uncontrolled.
vedanta:āyata	<center><big><big><big>आयत</big></big></big></center>	<b>āyata</b><br><br>Restrained; curbed; long.
vedanta:āyatanam	<center><big><big><big>आयतनम्</big></big></big></center>	<b>āyatanam</b><br><br>Abode; place; sanctuary; the place of the Vedic fire.
vedanta:ayukta	<center><big><big><big>अयुक्त</big></big></big></center>	<b>ayukta</b><br><br>Improper, wrong, unsuitable, negligent.
vedanta:āyurveda	<center><big><big><big>आयुर्वेद</big></big></big></center>	<b>āyurveda</b><br><br>The science of health or medicine - part of the Atharvavedaḥ.
vedanta:āyus	<center><big><big><big>आयुस्</big></big></big></center>	<b>āyus</b><br><br>Life; duration of life. āyuṣmān bhava May you be long lived.
vedanta:ayutasiddha	<center><big><big><big>अयुतसिद्ध</big></big></big></center>	<b>ayutasiddha</b><br><br>Proved to be inseparable and inherent (in Vaisheshika philosophy).
vedanta:bādarāyaṇaḥ	<center><big><big><big>बादरायणः</big></big></big></center>	<b>bādarāyaṇaḥ</b><br><br>Vyaasa, author of the Vedanta sutras.
vedanta:baddha	<center><big><big><big>बद्ध</big></big></big></center>	<b>baddha</b><br><br>Bound, tied, fastened; caught; confined.
vedanta:bādh	<center><big><big><big>बाध्</big></big></big></center>	<b>bādh</b><br><br>1A. To obstruct, interfere; to wrong, harass, disturb. bādhyate It is negated.
vedanta:bādhaḥ	<center><big><big><big>बाधः</big></big></big></center>	<b>bādhaḥ</b><br><br>Negation; objection; contradiction; affliction.
vedanta:bāḍhaka	<center><big><big><big>बाढक</big></big></big></center>	<b>bāḍhaka</b><br><br>Refuting; controverting; contradicting; invalidating.
vedanta:bāḍham	<center><big><big><big>बाढम्</big></big></big></center>	<b>bāḍham</b><br><br>Ind. Certainly, surely; all right; oh, yes; very well.
vedanta:bādhanam	<center><big><big><big>बाधनम्</big></big></big></center>	<b>bādhanam</b><br><br>Annulment; suspension; removal; opposing; annoyance.
vedanta:bādhita	<center><big><big><big>बाधित</big></big></big></center>	<b>bādhita</b><br><br>Negated; opposed; contradicted.
vedanta:bahis	<center><big><big><big>बहिस्</big></big></big></center>	<b>bahis</b><br><br>indeclinable Outside, out of, external; apart, separately.
vedanta:bahu	<center><big><big><big>बहु</big></big></big></center>	<b>bahu</b><br><br>Much, abundant; many; exceedingly.
vedanta:bahudhā	<center><big><big><big>बहुधा</big></big></big></center>	<b>bahudhā</b><br><br>indeclinable In many ways, variously; in different forms; frequently.
vedanta:bahūdhakaḥ	<center><big><big><big>बहूधकः</big></big></big></center>	<b>bahūdhakaḥ</b><br><br>A sannyāsī who lives on the banks of rivers and goes door to door seeking alms.
vedanta:bahula	<center><big><big><big>बहुल</big></big></big></center>	<b>bahula</b><br><br>Many, numerous; abundant; thick.
vedanta:bahuvrīhi	<center><big><big><big>बहुव्रीहि</big></big></big></center>	<b>bahuvrīhi</b><br><br>Lit. possessing much rice; compound which relates to a word outside the compound - the final compound member, a noun, serves as an adjective.
vedanta:bāhya	<center><big><big><big>बाह्य</big></big></big></center>	<b>bāhya</b><br><br>External.
vedanta:bāhyārthasukham	<center><big><big><big>बाह्यार्थसुखम्</big></big></big></center>	<b>bāhyārthasukham</b><br><br>Pleasure born of external objects.
vedanta:bāhyendriyam	<center><big><big><big>बाह्येन्द्रियम्</big></big></big></center>	<b>bāhyendriyam</b><br><br>External organ (e.g. the eye).
vedanta:bāla	<center><big><big><big>बाल</big></big></big></center>	<b>bāla</b><br><br>Young, immature, not full grown.
vedanta:balam	<center><big><big><big>बलम्</big></big></big></center>	<b>balam</b><br><br>Strength, power, force.
vedanta:baliḥ	<center><big><big><big>बलिः</big></big></big></center>	<b>baliḥ</b><br><br>Oblation, offering; gift.
vedanta:bāliśaḥ	<center><big><big><big>बालिशः</big></big></big></center>	<b>bāliśaḥ</b><br><br>Ignorance, foolishness, childishness, carelessness.
vedanta:bandhaḥ	<center><big><big><big>बन्धः</big></big></big></center>	<b>bandhaḥ</b><br><br>Bondage.
vedanta:bandhuḥ	<center><big><big><big>बन्धुः</big></big></big></center>	<b>bandhuḥ</b><br><br>Relation, kinsman.
vedanta:bandhyā	<center><big><big><big>बन्ध्या</big></big></big></center>	<b>bandhyā</b><br><br>A barren woman.
vedanta:bastiḥ	<center><big><big><big>बस्तिः</big></big></big></center>	<b>bastiḥ</b><br><br>Bladder, abdomen.
vedanta:bauddha	<center><big><big><big>बौद्ध</big></big></big></center>	<b>bauddha</b><br><br>A follower of Buddha.
vedanta:bhā	<center><big><big><big>भा</big></big></big></center>	<b>bhā</b><br><br>2P. To shine, be bright. bhāti It shines, is self-effulgent (e.g. the sun or ātmā). Light; brahmavidyā.
vedanta:bhadra	<center><big><big><big>भद्र</big></big></big></center>	<b>bhadra</b><br><br>Auspicious; sacred; blessed; excellent.
vedanta:bhagaḥ	<center><big><big><big>भगः</big></big></big></center>	<b>bhagaḥ</b><br><br>All wealth; all virtues; excellence.
vedanta:bhāgaḥ	<center><big><big><big>भागः</big></big></big></center>	<b>bhāgaḥ</b><br><br>Part, division, fraction.
vedanta:bhāgatyāgalakṣaṇā	<center><big><big><big>भागत्यागलक्षणा</big></big></big></center>	<b>bhāgatyāgalakṣaṇā</b><br><br>Implication where a word loses its primary sense but a part of the sense is retained (e.g. so'yam devadattaḥ); jahājahallakṣaṇā.
vedanta:bhagavān	<center><big><big><big>भगवान्</big></big></big></center>	<b>bhagavān</b><br><br>The Lord.
vedanta:bhaj	<center><big><big><big>भज्</big></big></big></center>	<b>bhaj</b><br><br>1U. To partake of, share, distribute, divide; to enjoy, honor, worship.
vedanta:bhaktiḥ	<center><big><big><big>भक्तिः</big></big></big></center>	<b>bhaktiḥ</b><br><br>The recognition (that the Lord is giver of the fruits of action) which makes one a devotee; love without duality; devotion; committed love.
vedanta:bhāmaḥ	<center><big><big><big>भामः</big></big></big></center>	<b>bhāmaḥ</b><br><br>Brightness, splendor; the sun.
vedanta:bhāmī	<center><big><big><big>भामी</big></big></big></center>	<b>bhāmī</b><br><br>Shining.
vedanta:bhānam	<center><big><big><big>भानम्</big></big></big></center>	<b>bhānam</b><br><br>Light; perception, knowledge; pertaining to the sun.
vedanta:bhaṅgaḥ	<center><big><big><big>भङ्गः</big></big></big></center>	<b>bhaṅgaḥ</b><br><br>Breaking down, decay, destruction.
vedanta:bhārata	<center><big><big><big>भारत</big></big></big></center>	<b>bhārata</b><br><br>India; descendants of Bharata.
vedanta:bhāṣā	<center><big><big><big>भाषा</big></big></big></center>	<b>bhāṣā</b><br><br>Language; speech; common vernacular or dialect.
vedanta:bhāṣyakāraḥ	<center><big><big><big>भाष्यकारः</big></big></big></center>	<b>bhāṣyakāraḥ</b><br><br>Author of a commentary; Çaṅkara.
vedanta:bhāṣyam	<center><big><big><big>भाष्यम्</big></big></big></center>	<b>bhāṣyam</b><br><br>Commentary.
vedanta:bhāṭṭaḥ	<center><big><big><big>भाट्टः</big></big></big></center>	<b>bhāṭṭaḥ</b><br><br>A follower of Kumarila Bhatta, Mimamsa philosopher.
vedanta:bhāvaḥ	<center><big><big><big>भावः</big></big></big></center>	<b>bhāvaḥ</b><br><br>Existence; state of being; existent.
vedanta:bhāvanā	<center><big><big><big>भावना</big></big></big></center>	<b>bhāvanā</b><br><br>Attitude; conception; hypothesis; feeling of devotion; meditation.
vedanta:bhavanam	<center><big><big><big>भवनम्</big></big></big></center>	<b>bhavanam</b><br><br>Being, existence; production.
vedanta:bhavarogaḥ	<center><big><big><big>भवरोगः</big></big></big></center>	<b>bhavarogaḥ</b><br><br>The universal disease, ignorance.
vedanta:bhavat	<center><big><big><big>भवत्</big></big></big></center>	<b>bhavat</b><br><br>Present; happening; that which is now.
vedanta:bhaviṣya	<center><big><big><big>भविष्य</big></big></big></center>	<b>bhaviṣya</b><br><br>Future; that which will come.
vedanta:bhavya	<center><big><big><big>भव्य</big></big></big></center>	<b>bhavya</b><br><br>Existing, being; future, about to be; suitable, fit, proper; auspicious.
vedanta:bhayam	<center><big><big><big>भयम्</big></big></big></center>	<b>bhayam</b><br><br>Fear.
vedanta:bhedaḥ	<center><big><big><big>भेदः</big></big></big></center>	<b>bhedaḥ</b><br><br>Difference; separation; duality; disturbance.
vedanta:bhī	<center><big><big><big>भी</big></big></big></center>	<b>bhī</b><br><br>3P. To fear, be afraid of. bhibeti He fears.
vedanta:bhid	<center><big><big><big>भिद्</big></big></big></center>	<b>bhid</b><br><br>1P. To divide or cut into parts; split, pierce. bhidyate It is divided, split, separate from.
vedanta:bhikṣā	<center><big><big><big>भिक्षा</big></big></big></center>	<b>bhikṣā</b><br><br>Anything given as alms; begging.
vedanta:bhinna	<center><big><big><big>भिन्न</big></big></big></center>	<b>bhinna</b><br><br>Divided.
vedanta:bhīṣā	<center><big><big><big>भीषा</big></big></big></center>	<b>bhīṣā</b><br><br>The act of terrifying; fright, terror.
vedanta:bhīṣmaḥ	<center><big><big><big>भीष्मः</big></big></big></center>	<b>bhīṣmaḥ</b><br><br>The sentiment of terror; dread; name of a controversial hero of the Mahābhārata.
vedanta:bhogaḥ	<center><big><big><big>भोगः</big></big></big></center>	<b>bhogaḥ</b><br><br>Enjoyment.
vedanta:bhogasādhanam	<center><big><big><big>भोगसाधनम्</big></big></big></center>	<b>bhogasādhanam</b><br><br>Means of enjoying; sūkṣmasarīram.
vedanta:bhogyam	<center><big><big><big>भोग्यम्</big></big></big></center>	<b>bhogyam</b><br><br>An object of experience or enjoyment.
vedanta:bhoktā	<center><big><big><big>भोक्ता</big></big></big></center>	<b>bhoktā</b><br><br>Enjoyer; experiencer.
vedanta:bhramaḥ	<center><big><big><big>भ्रमः</big></big></big></center>	<b>bhramaḥ</b><br><br>Error, mistake, misapprehension; circular motion, rotation.
vedanta:bhrāmaḥ	<center><big><big><big>भ्रामः</big></big></big></center>	<b>bhrāmaḥ</b><br><br>Delusion, error, mistake.
vedanta:bhrāntam	<center><big><big><big>भ्रान्तम्</big></big></big></center>	<b>bhrāntam</b><br><br>Ignorance; error, mistake.
vedanta:bhrāntiḥ	<center><big><big><big>भ्रान्तिः</big></big></big></center>	<b>bhrāntiḥ</b><br><br>Confusion; delusion.
vedanta:bhūḥ	<center><big><big><big>भूः</big></big></big></center>	<b>bhūḥ</b><br><br>The earth, land, ground; the first of the three vyāhṛtis.
vedanta:bhuj	<center><big><big><big>भुज्</big></big></big></center>	<b>bhuj</b><br><br>7U To eat, consume; to enjoy, use.
vedanta:bhujaṅgaḥ	<center><big><big><big>भुजङ्गः</big></big></big></center>	<b>bhujaṅgaḥ</b><br><br>A snake, serpent. Also bhujaṅgam and bhujagaḥ.
vedanta:bhuk	<center><big><big><big>भुक्</big></big></big></center>	<b>bhuk</b><br><br>at end of compund The enjoyer, the one who enjoys.
vedanta:bhūkampaḥ	<center><big><big><big>भूकम्पः</big></big></big></center>	<b>bhūkampaḥ</b><br><br>An earthquake.
vedanta:bhūman	<center><big><big><big>भूमन्</big></big></big></center>	<b>bhūman</b><br><br>Virāt; abundance; the earth; brahman.
vedanta:bhūmiḥ	<center><big><big><big>भूमिः</big></big></big></center>	<b>bhūmiḥ</b><br><br>The earth.
vedanta:bhūta	<center><big><big><big>भूत</big></big></big></center>	<b>bhūta</b><br><br>Past, gone; that which was.
vedanta:bhūtam	<center><big><big><big>भूतम्</big></big></big></center>	<b>bhūtam</b><br><br>A being; an element; an object.
vedanta:bhūti	<center><big><big><big>भूति</big></big></big></center>	<b>bhūti</b><br><br>Wealth, fortune; success; being, existence; birth.
vedanta:bhuvaḥ	<center><big><big><big>भुवः</big></big></big></center>	<b>bhuvaḥ</b><br><br>The air; sky,;atmosphere; the second of the three vyāhṛtis.
vedanta:bhūyas	<center><big><big><big>भूयस्</big></big></big></center>	<b>bhūyas</b><br><br>Comparative of bahu More, larger.
vedanta:bījam	<center><big><big><big>बीजम्</big></big></big></center>	<b>bījam</b><br><br>Seed; source; cause.
vedanta:bimbaḥ	<center><big><big><big>बिम्बः</big></big></big></center>	<b>bimbaḥ</b><br><br>Reflection; object; mirror.
vedanta:bodhaḥ	<center><big><big><big>बोधः</big></big></big></center>	<b>bodhaḥ</b><br><br>Knowledge, understanding; consciousness.
vedanta:bodhaka	<center><big><big><big>बोधक</big></big></big></center>	<b>bodhaka</b><br><br>Informing; instructing, teaching; awakening.
vedanta:bodhikā	<center><big><big><big>बोधिका</big></big></big></center>	<b>bodhikā</b><br><br>That which reveals or conveys.
vedanta:bodhisattva	<center><big><big><big>बोधिसत्त्व</big></big></big></center>	<b>bodhisattva</b><br><br>Buddhist saint.
vedanta:brahmā	<center><big><big><big>ब्रह्मा</big></big></big></center>	<b>brahmā</b><br><br>Deity of the buddhiḥ; the creator who is part of the supreme triad with Çiva and Viṣṇu.
vedanta:brahmacārī	<center><big><big><big>ब्रह्मचारी</big></big></big></center>	<b>brahmacārī</b><br><br>A Vedic student - the first of four stages in Vedic life.
vedanta:brahmacaryam	<center><big><big><big>ब्रह्मचर्यम्</big></big></big></center>	<b>brahmacaryam</b><br><br>Religious studentship; the first stage of Vedic life.
vedanta:brahman	<center><big><big><big>ब्रह्मन्</big></big></big></center>	<b>brahman</b><br><br>The truth of everything; the meaning of satyaṃ jñānam anantam; one of four ṛtvijs or priests employed at a Soma sacrifice.
vedanta:brāhmaṇaḥ	<center><big><big><big>ब्राह्मणः</big></big></big></center>	<b>brāhmaṇaḥ</b><br><br>A man born into the first varṇa; priest.
vedanta:brāhmaṇam	<center><big><big><big>ब्राह्मणम्</big></big></big></center>	<b>brāhmaṇam</b><br><br>A specific portion of each of the four Vedas containing rules for use of hymns and explanation and illustration of their origins.
vedanta:brahmāṇḍam	<center><big><big><big>ब्रह्माण्डम्</big></big></big></center>	<b>brahmāṇḍam</b><br><br>Lit. the egg of brahman; the cosmos.
vedanta:brāhmaṇyam	<center><big><big><big>ब्राह्मण्यम्</big></big></big></center>	<b>brāhmaṇyam</b><br><br>The station or rank of a brāhmaṇa; priestly or pious character.
vedanta:brahmarandhram	<center><big><big><big>ब्रह्मरन्ध्रम्</big></big></big></center>	<b>brahmarandhram</b><br><br>An aperture in the crown of the skull involved in rebirth.
vedanta:brahmavidyā	<center><big><big><big>ब्रह्मविद्या</big></big></big></center>	<b>brahmavidyā</b><br><br>The teaching with reference to realities.
vedanta:bṛh	<center><big><big><big>बृह्</big></big></big></center>	<b>bṛh</b><br><br>To grow; to increase; to expand.
vedanta:budh	<center><big><big><big>बुध्</big></big></big></center>	<b>budh</b><br><br>1U, 4A. To know, understand; to perceive; to wake, wake up. bodhati budhyate.
vedanta:bṛhat	<center><big><big><big>बृहत्</big></big></big></center>	<b>bṛhat</b><br><br>Great; large; strong; that which sustains everything.
vedanta:buddhiḥ	<center><big><big><big>बुद्धिः</big></big></big></center>	<b>buddhiḥ</b><br><br>The intellect; reasoning; knowledge; recognition; will; deliberate thought.
vedanta:caitanyam	<center><big><big><big>चैतन्यम्</big></big></big></center>	<b>caitanyam</b><br><br>Awareness, consciousness, cit.
vedanta:caityam	<center><big><big><big>चैत्यम्</big></big></big></center>	<b>caityam</b><br><br>Things objectified (by mind).
vedanta:cakram	<center><big><big><big>चक्रम्</big></big></big></center>	<b>cakram</b><br><br>Wheel; circle; ring; Vishnu's disc.
vedanta:cakrātmakam	<center><big><big><big>चक्रात्मकम्</big></big></big></center>	<b>cakrātmakam</b><br><br>Circular logic.
vedanta:cakṣuḥ	<center><big><big><big>चक्षुः</big></big></big></center>	<b>cakṣuḥ</b><br><br>The eye.
vedanta:cala	<center><big><big><big>चल</big></big></big></center>	<b>cala</b><br><br>Moving; movable; unsteady; perishable.
vedanta:calanam	<center><big><big><big>चलनम्</big></big></big></center>	<b>calanam</b><br><br>Moving, shaking, roaming.
vedanta:calitam	<center><big><big><big>चलितम्</big></big></big></center>	<b>calitam</b><br><br>Moving, agitation, shaking.
vedanta:candraḥ	<center><big><big><big>चन्द्रः</big></big></big></center>	<b>candraḥ</b><br><br>The moon.
vedanta:candramāḥ	<center><big><big><big>चन्द्रमाः</big></big></big></center>	<b>candramāḥ</b><br><br>Deity of cittam; memory; the moon.
vedanta:cāndrāyaṇam	<center><big><big><big>चान्द्रायणम्</big></big></big></center>	<b>cāndrāyaṇam</b><br><br>Religious discipline related to phases of the moon over one month.
vedanta:car	<center><big><big><big>चर्</big></big></big></center>	<b>car</b><br><br>1P. To walk, move, wander; to perform, do, act; to conduct oneself; to live.
vedanta:cāraḥ	<center><big><big><big>चारः</big></big></big></center>	<b>cāraḥ</b><br><br>Going, wandering about; motionprogression; practicing.
vedanta:cārvākaḥ	<center><big><big><big>चार्वाकः</big></big></big></center>	<b>cārvākaḥ</b><br><br>A materialist philosophy.
vedanta:caturdhā	<center><big><big><big>चतुर्धा</big></big></big></center>	<b>caturdhā</b><br><br>Fourfold, in four ways.
vedanta:caturtham	<center><big><big><big>चतुर्थम्</big></big></big></center>	<b>caturtham</b><br><br>A quarter, a fourth part.
vedanta:caturthī	<center><big><big><big>चतुर्थी</big></big></big></center>	<b>caturthī</b><br><br>The fourth; the fourth case - dative (for the indirect object).
vedanta:catuśpad	<center><big><big><big>चतुश्पद्</big></big></big></center>	<b>catuśpad</b><br><br>Having four limbs.
vedanta:catuśpād	<center><big><big><big>चतुश्पाद्</big></big></big></center>	<b>catuśpād</b><br><br>Consisting of four members or parts, quadruped.
vedanta:catuṣṭaya	<center><big><big><big>चतुष्टय</big></big></big></center>	<b>catuṣṭaya</b><br><br>Fourfold, consisting of four.
vedanta:ced	<center><big><big><big>चेद्</big></big></big></center>	<b>ced</b><br><br>indeclinable If, provided that, although.
vedanta:chedaḥ	<center><big><big><big>छेदः</big></big></big></center>	<b>chedaḥ</b><br><br>Cutting, breaking down, dividing; solving; termination.
vedanta:ceṣṭā	<center><big><big><big>चेष्टा</big></big></big></center>	<b>ceṣṭā</b><br><br>Movement of limbs, motion, action, behavior.
vedanta:cetana	<center><big><big><big>चेतन</big></big></big></center>	<b>cetana</b><br><br>Alive; sentient; living.
vedanta:cetoṃśavaḥ	<center><big><big><big>चेतोंशवः</big></big></big></center>	<b>cetoṃśavaḥ</b><br><br>The individual understood in terms of anupraviṣtātmā, not each individual a separate consciousness but consciousness universally manifest.
vedanta:cetomukhaḥ	<center><big><big><big>चेतोमुखः</big></big></big></center>	<b>cetomukhaḥ</b><br><br>The mind as gateway for antaḥkaraṇa to become awake to dream or awakening.
vedanta:chalam	<center><big><big><big>छलम्</big></big></big></center>	<b>chalam</b><br><br>Fraud, trick, deception.
vedanta:chandaḥ	<center><big><big><big>छन्दः</big></big></big></center>	<b>chandaḥ</b><br><br>Free will; desire, wish, liking.
vedanta:chandas	<center><big><big><big>छन्दस्</big></big></big></center>	<b>chandas</b><br><br>Discipline of prosody and metre - one of the six vedāṅgas; the Vedic hymns.
vedanta:chāndasa	<center><big><big><big>छान्दस</big></big></big></center>	<b>chāndasa</b><br><br>Vedic, relating to the Vedas; studying the Vedas.
vedanta:chāndasam	<center><big><big><big>छान्दसम्</big></big></big></center>	<b>chāndasam</b><br><br>Grammatical exceptions found in the Vedas; peculiar to the Vedas; metrical.
vedanta:chāyā	<center><big><big><big>छाया</big></big></big></center>	<b>chāyā</b><br><br>Shade, shadow; a reflected image, likeness, reflection.
vedanta:chid	<center><big><big><big>छिद्</big></big></big></center>	<b>chid</b><br><br>7U. To cut, break, split, divide. chinatti ciccheda.
vedanta:chidram	<center><big><big><big>छिद्रम्</big></big></big></center>	<b>chidram</b><br><br>Hole, opening; defect, weak point.
vedanta:cikīrṣā	<center><big><big><big>चिकीर्षा</big></big></big></center>	<b>cikīrṣā</b><br><br>Desire for doing; will.
vedanta:cikitsā	<center><big><big><big>चिकित्सा</big></big></big></center>	<b>cikitsā</b><br><br>Medical treatment; healing; therapeutics.
vedanta:cinmayam	<center><big><big><big>चिन्मयम्</big></big></big></center>	<b>cinmayam</b><br><br>Pure intelligence; nothing but awareness.
vedanta:cintakaḥ	<center><big><big><big>चिन्तकः</big></big></big></center>	<b>cintakaḥ</b><br><br>One who holds to a philosophy or point of view.
vedanta:cintanam	<center><big><big><big>चिन्तनम्</big></big></big></center>	<b>cintanam</b><br><br>Mental prayer; thinking.
vedanta:cintya	<center><big><big><big>चिन्त्य</big></big></big></center>	<b>cintya</b><br><br>To be considered; thought over; requiring consideration.
vedanta:cira	<center><big><big><big>चिर</big></big></big></center>	<b>cira</b><br><br>Long, lasting a long time. ciram A long time.
vedanta:cit	<center><big><big><big>चित्</big></big></big></center>	<b>cit</b><br><br>Limitless self-effulgent awareness; the self-revealing.
vedanta:citta	<center><big><big><big>चित्त</big></big></big></center>	<b>citta</b><br><br>Perceived, observed; considered, meditated on.
vedanta:cittam	<center><big><big><big>चित्तम्</big></big></big></center>	<b>cittam</b><br><br>Memory; mind; thought, thinking; reason, intellect; desire, intention.
vedanta:codanā	<center><big><big><big>चोदना</big></big></big></center>	<b>codanā</b><br><br>Scriptural injunction, sacred commandment; sending, directing; urging, prompting.
vedanta:codita	<center><big><big><big>चोदित</big></big></big></center>	<b>codita</b><br><br>Put forward as an argumnet; appointed; ordered; sent.
vedanta:cyutiḥ	<center><big><big><big>च्युतिः</big></big></big></center>	<b>cyutiḥ</b><br><br>Falling down; deviation from; losing.
vedanta:dagdha	<center><big><big><big>दग्ध</big></big></big></center>	<b>dagdha</b><br><br>Burnt.
vedanta:dah	<center><big><big><big>दह्</big></big></big></center>	<b>dah</b><br><br>1P. To burn, scorch.
vedanta:dāhanam	<center><big><big><big>दाहनम्</big></big></big></center>	<b>dāhanam</b><br><br>Burning; reducing to ashes.
vedanta:daivam	<center><big><big><big>दैवम्</big></big></big></center>	<b>daivam</b><br><br>Influence of the deities; the Lord's influence; destiny; fate; luck.
vedanta:daivika	<center><big><big><big>दैविक</big></big></big></center>	<b>daivika</b><br><br>Relating to the gods, divine.
vedanta:dakṣa	<center><big><big><big>दक्ष</big></big></big></center>	<b>dakṣa</b><br><br>Able; confident; fit; clever.
vedanta:dakṣiṇa	<center><big><big><big>दक्षिण</big></big></big></center>	<b>dakṣiṇa</b><br><br>Able; skillful; right (side); southern.
vedanta:dakṣiṇā	<center><big><big><big>दक्षिणा</big></big></big></center>	<b>dakṣiṇā</b><br><br>Offering, gift or honorarium to brāhmaṇas or guru.
vedanta:dakṣiṇāmūrtiḥ	<center><big><big><big>दक्षिणामूर्तिः</big></big></big></center>	<b>dakṣiṇāmūrtiḥ</b><br><br>Sadāśivaḥ the teacher; deity of ātmavidyā; Lord Çiva as first teacher.
vedanta:damaḥ	<center><big><big><big>दमः</big></big></big></center>	<b>damaḥ</b><br><br>Mastery; control of sense organs and organs of action.
vedanta:dānam	<center><big><big><big>दानम्</big></big></big></center>	<b>dānam</b><br><br>Giving; gift.
vedanta:daṇḍaḥ	<center><big><big><big>दण्डः</big></big></big></center>	<b>daṇḍaḥ</b><br><br>Stick, staff; the rod as a symbol of authority and punishment.
vedanta:dāntiḥ	<center><big><big><big>दान्तिः</big></big></big></center>	<b>dāntiḥ</b><br><br>Self-restraint; self-control; endurance.
vedanta:darbhaḥ	<center><big><big><big>दर्भः</big></big></big></center>	<b>darbhaḥ</b><br><br>A kind of sacred grass used in rituals.
vedanta:dārḍhyam	<center><big><big><big>दार्ढ्यम्</big></big></big></center>	<b>dārḍhyam</b><br><br>Hardness, tightness; confirmation, corroboration; strength, energy.
vedanta:darśanam	<center><big><big><big>दर्शनम्</big></big></big></center>	<b>darśanam</b><br><br>Seeing.
vedanta:darśapūrṇamāsanyāyaḥ	<center><big><big><big>दर्शपूर्णमासन्यायः</big></big></big></center>	<b>darśapūrṇamāsanyāyaḥ</b><br><br>Jaimini's rule which says one act can yield all desired objects one at a time.
vedanta:dārṣṭānta	<center><big><big><big>दार्ष्टान्त</big></big></big></center>	<b>dārṣṭānta</b><br><br>That which is the subject of an illustration; explained or illustrated by a dṛṣṭānta.
vedanta:dātṛ	<center><big><big><big>दातृ</big></big></big></center>	<b>dātṛ</b><br><br>Giving; Nom. sing dātā Giver; donor.
vedanta:dayā	<center><big><big><big>दया</big></big></big></center>	<b>dayā</b><br><br>Compassion; empathy.
vedanta:dayālu	<center><big><big><big>दयालु</big></big></big></center>	<b>dayālu</b><br><br>Kind, tender, compassionate.
vedanta:dehaḥ	<center><big><big><big>देहः</big></big></big></center>	<b>dehaḥ</b><br><br>The body.
vedanta:dehī	<center><big><big><big>देही</big></big></big></center>	<b>dehī</b><br><br>The ātmā taken to be the body; the indweller; a living being, especially a man.
vedanta:deśaḥ	<center><big><big><big>देशः</big></big></big></center>	<b>deśaḥ</b><br><br>Country, place; spot.
vedanta:deśakālavastuparicchedaḥ	<center><big><big><big>देशकालवस्तुपरिच्छेदः</big></big></big></center>	<b>deśakālavastuparicchedaḥ</b><br><br>Being bound by time, space, and attribute.
vedanta:deśikaḥ	<center><big><big><big>देशिकः</big></big></big></center>	<b>deśikaḥ</b><br><br>Teacher; guru.
vedanta:devaḥ	<center><big><big><big>देवः</big></big></big></center>	<b>devaḥ</b><br><br>A god or deity.
vedanta:devatā	<center><big><big><big>देवता</big></big></big></center>	<b>devatā</b><br><br>A deity.
vedanta:deyam	<center><big><big><big>देयम्</big></big></big></center>	<b>deyam</b><br><br>To be given, offered or presented.
vedanta:dhā	<center><big><big><big>धा</big></big></big></center>	<b>dhā</b><br><br>3U. To put, place; to fix or direct the mind on; to bestow, cause, create. dadhāti hita.
