#separator:Tab
#html:true
#deck:🕉️ Sanskrit Alphabet
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
Dha_o	<center><big><big><big><big><big>ढो</big></big></big></big></big></center>	<center><big><big><b>ḍho</b></big></big><br><big>ढ + ओ</big></center>
Dha_au	<center><big><big><big><big><big>ढौ</big></big></big></big></big></center>	<center><big><big><b>ḍhau</b></big></big><br><big>ढ + औ</big></center>
Dha_aM	<center><big><big><big><big><big>ढं</big></big></big></big></big></center>	<center><big><big><b>ḍhaṁ</b></big></big><br><big>ढ + ◌ं</big></center>
Dha_aH	<center><big><big><big><big><big>ढः</big></big></big></big></big></center>	<center><big><big><b>ḍhaḥ</b></big></big><br><big>ढ + ◌ः</big></center>
Na_aa	<center><big><big><big><big><big>णा</big></big></big></big></big></center>	<center><big><big><b>ṇā</b></big></big><br><big>ण + आ</big></center>
Na_i	<center><big><big><big><big><big>णि</big></big></big></big></big></center>	<center><big><big><b>ṇi</b></big></big><br><big>ण + इ</big></center>
Na_ii	<center><big><big><big><big><big>णी</big></big></big></big></big></center>	<center><big><big><b>ṇī</b></big></big><br><big>ण + ई</big></center>
Na_u	<center><big><big><big><big><big>णु</big></big></big></big></big></center>	<center><big><big><b>ṇu</b></big></big><br><big>ण + उ</big></center>
Na_uu	<center><big><big><big><big><big>णू</big></big></big></big></big></center>	<center><big><big><b>ṇū</b></big></big><br><big>ण + ऊ</big></center>
Na_RRi	<center><big><big><big><big><big>णृ</big></big></big></big></big></center>	<center><big><big><b>ṇṛ</b></big></big><br><big>ण + ऋ</big></center>
Na_RRI	<center><big><big><big><big><big>णॄ</big></big></big></big></big></center>	<center><big><big><b>ṇṝ</b></big></big><br><big>ण + ॠ</big></center>
Na_LLi	<center><big><big><big><big><big>णॢ</big></big></big></big></big></center>	<center><big><big><b>ṇḷ</b></big></big><br><big>ण + ऌ</big></center>
Na_e	<center><big><big><big><big><big>णे</big></big></big></big></big></center>	<center><big><big><b>ṇe</b></big></big><br><big>ण + ए</big></center>
Na_ai	<center><big><big><big><big><big>णै</big></big></big></big></big></center>	<center><big><big><b>ṇai</b></big></big><br><big>ण + ऐ</big></center>
Na_o	<center><big><big><big><big><big>णो</big></big></big></big></big></center>	<center><big><big><b>ṇo</b></big></big><br><big>ण + ओ</big></center>
Na_au	<center><big><big><big><big><big>णौ</big></big></big></big></big></center>	<center><big><big><b>ṇau</b></big></big><br><big>ण + औ</big></center>
Na_aM	<center><big><big><big><big><big>णं</big></big></big></big></big></center>	<center><big><big><b>ṇaṁ</b></big></big><br><big>ण + ◌ं</big></center>
Na_aH	<center><big><big><big><big><big>णः</big></big></big></big></big></center>	<center><big><big><b>ṇaḥ</b></big></big><br><big>ण + ◌ः</big></center>
ta_aa	<center><big><big><big><big><big>ता</big></big></big></big></big></center>	<center><big><big><b>tā</b></big></big><br><big>त + आ</big></center>
ta_i	<center><big><big><big><big><big>ति</big></big></big></big></big></center>	<center><big><big><b>ti</b></big></big><br><big>त + इ</big></center>
ta_ii	<center><big><big><big><big><big>ती</big></big></big></big></big></center>	<center><big><big><b>tī</b></big></big><br><big>त + ई</big></center>
ta_u	<center><big><big><big><big><big>तु</big></big></big></big></big></center>	<center><big><big><b>tu</b></big></big><br><big>त + उ</big></center>
ta_uu	<center><big><big><big><big><big>तू</big></big></big></big></big></center>	<center><big><big><b>tū</b></big></big><br><big>त + ऊ</big></center>
ta_RRi	<center><big><big><big><big><big>तृ</big></big></big></big></big></center>	<center><big><big><b>tṛ</b></big></big><br><big>त + ऋ</big></center>
ta_RRI	<center><big><big><big><big><big>तॄ</big></big></big></big></big></center>	<center><big><big><b>tṝ</b></big></big><br><big>त + ॠ</big></center>
ta_LLi	<center><big><big><big><big><big>तॢ</big></big></big></big></big></center>	<center><big><big><b>tḷ</b></big></big><br><big>त + ऌ</big></center>
ta_e	<center><big><big><big><big><big>ते</big></big></big></big></big></center>	<center><big><big><b>te</b></big></big><br><big>त + ए</big></center>
ta_ai	<center><big><big><big><big><big>तै</big></big></big></big></big></center>	<center><big><big><b>tai</b></big></big><br><big>त + ऐ</big></center>
ta_o	<center><big><big><big><big><big>तो</big></big></big></big></big></center>	<center><big><big><b>to</b></big></big><br><big>त + ओ</big></center>
ta_au	<center><big><big><big><big><big>तौ</big></big></big></big></big></center>	<center><big><big><b>tau</b></big></big><br><big>त + औ</big></center>
ta_aM	<center><big><big><big><big><big>तं</big></big></big></big></big></center>	<center><big><big><b>taṁ</b></big></big><br><big>त + ◌ं</big></center>
ta_aH	<center><big><big><big><big><big>तः</big></big></big></big></big></center>	<center><big><big><b>taḥ</b></big></big><br><big>त + ◌ः</big></center>
tha_aa	<center><big><big><big><big><big>था</big></big></big></big></big></center>	<center><big><big><b>thā</b></big></big><br><big>थ + आ</big></center>
tha_i	<center><big><big><big><big><big>थि</big></big></big></big></big></center>	<center><big><big><b>thi</b></big></big><br><big>थ + इ</big></center>
tha_ii	<center><big><big><big><big><big>थी</big></big></big></big></big></center>	<center><big><big><b>thī</b></big></big><br><big>थ + ई</big></center>
tha_u	<center><big><big><big><big><big>थु</big></big></big></big></big></center>	<center><big><big><b>thu</b></big></big><br><big>थ + उ</big></center>
tha_uu	<center><big><big><big><big><big>थू</big></big></big></big></big></center>	<center><big><big><b>thū</b></big></big><br><big>थ + ऊ</big></center>
tha_RRi	<center><big><big><big><big><big>थृ</big></big></big></big></big></center>	<center><big><big><b>thṛ</b></big></big><br><big>थ + ऋ</big></center>
tha_RRI	<center><big><big><big><big><big>थॄ</big></big></big></big></big></center>	<center><big><big><b>thṝ</b></big></big><br><big>थ + ॠ</big></center>
tha_LLi	<center><big><big><big><big><big>थॢ</big></big></big></big></big></center>	<center><big><big><b>thḷ</b></big></big><br><big>थ + ऌ</big></center>
tha_e	<center><big><big><big><big><big>थे</big></big></big></big></big></center>	<center><big><big><b>the</b></big></big><br><big>थ + ए</big></center>
tha_ai	<center><big><big><big><big><big>थै</big></big></big></big></big></center>	<center><big><big><b>thai</b></big></big><br><big>थ + ऐ</big></center>
tha_o	<center><big><big><big><big><big>थो</big></big></big></big></big></center>	<center><big><big><b>tho</b></big></big><br><big>थ + ओ</big></center>
tha_au	<center><big><big><big><big><big>थौ</big></big></big></big></big></center>	<center><big><big><b>thau</b></big></big><br><big>थ + औ</big></center>
tha_aM	<center><big><big><big><big><big>थं</big></big></big></big></big></center>	<center><big><big><b>thaṁ</b></big></big><br><big>थ + ◌ं</big></center>
tha_aH	<center><big><big><big><big><big>थः</big></big></big></big></big></center>	<center><big><big><b>thaḥ</b></big></big><br><big>थ + ◌ः</big></center>
da_aa	<center><big><big><big><big><big>दा</big></big></big></big></big></center>	<center><big><big><b>dā</b></big></big><br><big>द + आ</big></center>
da_i	<center><big><big><big><big><big>दि</big></big></big></big></big></center>	<center><big><big><b>di</b></big></big><br><big>द + इ</big></center>
da_ii	<center><big><big><big><big><big>दी</big></big></big></big></big></center>	<center><big><big><b>dī</b></big></big><br><big>द + ई</big></center>
da_u	<center><big><big><big><big><big>दु</big></big></big></big></big></center>	<center><big><big><b>du</b></big></big><br><big>द + उ</big></center>
da_uu	<center><big><big><big><big><big>दू</big></big></big></big></big></center>	<center><big><big><b>dū</b></big></big><br><big>द + ऊ</big></center>
da_RRi	<center><big><big><big><big><big>दृ</big></big></big></big></big></center>	<center><big><big><b>dṛ</b></big></big><br><big>द + ऋ</big></center>
da_RRI	<center><big><big><big><big><big>दॄ</big></big></big></big></big></center>	<center><big><big><b>dṝ</b></big></big><br><big>द + ॠ</big></center>
da_LLi	<center><big><big><big><big><big>दॢ</big></big></big></big></big></center>	<center><big><big><b>dḷ</b></big></big><br><big>द + ऌ</big></center>
da_e	<center><big><big><big><big><big>दे</big></big></big></big></big></center>	<center><big><big><b>de</b></big></big><br><big>द + ए</big></center>
da_ai	<center><big><big><big><big><big>दै</big></big></big></big></big></center>	<center><big><big><b>dai</b></big></big><br><big>द + ऐ</big></center>
da_o	<center><big><big><big><big><big>दो</big></big></big></big></big></center>	<center><big><big><b>do</b></big></big><br><big>द + ओ</big></center>
da_au	<center><big><big><big><big><big>दौ</big></big></big></big></big></center>	<center><big><big><b>dau</b></big></big><br><big>द + औ</big></center>
da_aM	<center><big><big><big><big><big>दं</big></big></big></big></big></center>	<center><big><big><b>daṁ</b></big></big><br><big>द + ◌ं</big></center>
da_aH	<center><big><big><big><big><big>दः</big></big></big></big></big></center>	<center><big><big><b>daḥ</b></big></big><br><big>द + ◌ः</big></center>
dha_aa	<center><big><big><big><big><big>धा</big></big></big></big></big></center>	<center><big><big><b>dhā</b></big></big><br><big>ध + आ</big></center>
dha_i	<center><big><big><big><big><big>धि</big></big></big></big></big></center>	<center><big><big><b>dhi</b></big></big><br><big>ध + इ</big></center>
dha_ii	<center><big><big><big><big><big>धी</big></big></big></big></big></center>	<center><big><big><b>dhī</b></big></big><br><big>ध + ई</big></center>
dha_u	<center><big><big><big><big><big>धु</big></big></big></big></big></center>	<center><big><big><b>dhu</b></big></big><br><big>ध + उ</big></center>
dha_uu	<center><big><big><big><big><big>धू</big></big></big></big></big></center>	<center><big><big><b>dhū</b></big></big><br><big>ध + ऊ</big></center>
dha_RRi	<center><big><big><big><big><big>धृ</big></big></big></big></big></center>	<center><big><big><b>dhṛ</b></big></big><br><big>ध + ऋ</big></center>
dha_RRI	<center><big><big><big><big><big>धॄ</big></big></big></big></big></center>	<center><big><big><b>dhṝ</b></big></big><br><big>ध + ॠ</big></center>
dha_LLi	<center><big><big><big><big><big>धॢ</big></big></big></big></big></center>	<center><big><big><b>dhḷ</b></big></big><br><big>ध + ऌ</big></center>
dha_e	<center><big><big><big><big><big>धे</big></big></big></big></big></center>	<center><big><big><b>dhe</b></big></big><br><big>ध + ए</big></center>
dha_ai	<center><big><big><big><big><big>धै</big></big></big></big></big></center>	<center><big><big><b>dhai</b></big></big><br><big>ध + ऐ</big></center>
dha_o	<center><big><big><big><big><big>धो</big></big></big></big></big></center>	<center><big><big><b>dho</b></big></big><br><big>ध + ओ</big></center>
dha_au	<center><big><big><big><big><big>धौ</big></big></big></big></big></center>	<center><big><big><b>dhau</b></big></big><br><big>ध + औ</big></center>
dha_aM	<center><big><big><big><big><big>धं</big></big></big></big></big></center>	<center><big><big><b>dhaṁ</b></big></big><br><big>ध + ◌ं</big></center>
dha_aH	<center><big><big><big><big><big>धः</big></big></big></big></big></center>	<center><big><big><b>dhaḥ</b></big></big><br><big>ध + ◌ः</big></center>
na_aa	<center><big><big><big><big><big>ना</big></big></big></big></big></center>	<center><big><big><b>nā</b></big></big><br><big>न + आ</big></center>
na_i	<center><big><big><big><big><big>नि</big></big></big></big></big></center>	<center><big><big><b>ni</b></big></big><br><big>न + इ</big></center>
na_ii	<center><big><big><big><big><big>नी</big></big></big></big></big></center>	<center><big><big><b>nī</b></big></big><br><big>न + ई</big></center>
na_u	<center><big><big><big><big><big>नु</big></big></big></big></big></center>	<center><big><big><b>nu</b></big></big><br><big>न + उ</big></center>
na_uu	<center><big><big><big><big><big>नू</big></big></big></big></big></center>	<center><big><big><b>nū</b></big></big><br><big>न + ऊ</big></center>
na_RRi	<center><big><big><big><big><big>नृ</big></big></big></big></big></center>	<center><big><big><b>nṛ</b></big></big><br><big>न + ऋ</big></center>
na_RRI	<center><big><big><big><big><big>नॄ</big></big></big></big></big></center>	<center><big><big><b>nṝ</b></big></big><br><big>न + ॠ</big></center>
na_LLi	<center><big><big><big><big><big>नॢ</big></big></big></big></big></center>	<center><big><big><b>nḷ</b></big></big><br><big>न + ऌ</big></center>
na_e	<center><big><big><big><big><big>ने</big></big></big></big></big></center>	<center><big><big><b>ne</b></big></big><br><big>न + ए</big></center>
na_ai	<center><big><big><big><big><big>नै</big></big></big></big></big></center>	<center><big><big><b>nai</b></big></big><br><big>न + ऐ</big></center>
na_o	<center><big><big><big><big><big>नो</big></big></big></big></big></center>	<center><big><big><b>no</b></big></big><br><big>न + ओ</big></center>
na_au	<center><big><big><big><big><big>नौ</big></big></big></big></big></center>	<center><big><big><b>nau</b></big></big><br><big>न + औ</big></center>
na_aM	<center><big><big><big><big><big>नं</big></big></big></big></big></center>	<center><big><big><b>naṁ</b></big></big><br><big>न + ◌ं</big></center>
na_aH	<center><big><big><big><big><big>नः</big></big></big></big></big></center>	<center><big><big><b>naḥ</b></big></big><br><big>न + ◌ः</big></center>
pa_aa	<center><big><big><big><big><big>पा</big></big></big></big></big></center>	<center><big><big><b>pā</b></big></big><br><big>प + आ</big></center>
pa_i	<center><big><big><big><big><big>पि</big></big></big></big></big></center>	<center><big><big><b>pi</b></big></big><br><big>प + इ</big></center>
pa_ii	<center><big><big><big><big><big>पी</big></big></big></big></big></center>	<center><big><big><b>pī</b></big></big><br><big>प + ई</big></center>
pa_u	<center><big><big><big><big><big>पु</big></big></big></big></big></center>	<center><big><big><b>pu</b></big></big><br><big>प + उ</big></center>
pa_uu	<center><big><big><big><big><big>पू</big></big></big></big></big></center>	<center><big><big><b>pū</b></big></big><br><big>प + ऊ</big></center>
pa_RRi	<center><big><big><big><big><big>पृ</big></big></big></big></big></center>	<center><big><big><b>pṛ</b></big></big><br><big>प + ऋ</big></center>
pa_RRI	<center><big><big><big><big><big>पॄ</big></big></big></big></big></center>	<center><big><big><b>pṝ</b></big></big><br><big>प + ॠ</big></center>
pa_LLi	<center><big><big><big><big><big>पॢ</big></big></big></big></big></center>	<center><big><big><b>pḷ</b></big></big><br><big>प + ऌ</big></center>
pa_e	<center><big><big><big><big><big>पे</big></big></big></big></big></center>	<center><big><big><b>pe</b></big></big><br><big>प + ए</big></center>
pa_ai	<center><big><big><big><big><big>पै</big></big></big></big></big></center>	<center><big><big><b>pai</b></big></big><br><big>प + ऐ</big></center>
pa_o	<center><big><big><big><big><big>पो</big></big></big></big></big></center>	<center><big><big><b>po</b></big></big><br><big>प + ओ</big></center>
pa_au	<center><big><big><big><big><big>पौ</big></big></big></big></big></center>	<center><big><big><b>pau</b></big></big><br><big>प + औ</big></center>
pa_aM	<center><big><big><big><big><big>पं</big></big></big></big></big></center>	<center><big><big><b>paṁ</b></big></big><br><big>प + ◌ं</big></center>
pa_aH	<center><big><big><big><big><big>पः</big></big></big></big></big></center>	<center><big><big><b>paḥ</b></big></big><br><big>प + ◌ः</big></center>
pha_aa	<center><big><big><big><big><big>फा</big></big></big></big></big></center>	<center><big><big><b>phā</b></big></big><br><big>फ + आ</big></center>
pha_i	<center><big><big><big><big><big>फि</big></big></big></big></big></center>	<center><big><big><b>phi</b></big></big><br><big>फ + इ</big></center>
pha_ii	<center><big><big><big><big><big>फी</big></big></big></big></big></center>	<center><big><big><b>phī</b></big></big><br><big>फ + ई</big></center>
pha_u	<center><big><big><big><big><big>फु</big></big></big></big></big></center>	<center><big><big><b>phu</b></big></big><br><big>फ + उ</big></center>
pha_uu	<center><big><big><big><big><big>फू</big></big></big></big></big></center>	<center><big><big><b>phū</b></big></big><br><big>फ + ऊ</big></center>
pha_RRi	<center><big><big><big><big><big>फृ</big></big></big></big></big></center>	<center><big><big><b>phṛ</b></big></big><br><big>फ + ऋ</big></center>
pha_RRI	<center><big><big><big><big><big>फॄ</big></big></big></big></big></center>	<center><big><big><b>phṝ</b></big></big><br><big>फ + ॠ</big></center>
pha_LLi	<center><big><big><big><big><big>फॢ</big></big></big></big></big></center>	<center><big><big><b>phḷ</b></big></big><br><big>फ + ऌ</big></center>
pha_e	<center><big><big><big><big><big>फे</big></big></big></big></big></center>	<center><big><big><b>phe</b></big></big><br><big>फ + ए</big></center>
pha_ai	<center><big><big><big><big><big>फै</big></big></big></big></big></center>	<center><big><big><b>phai</b></big></big><br><big>फ + ऐ</big></center>
pha_o	<center><big><big><big><big><big>फो</big></big></big></big></big></center>	<center><big><big><b>pho</b></big></big><br><big>फ + ओ</big></center>
pha_au	<center><big><big><big><big><big>फौ</big></big></big></big></big></center>	<center><big><big><b>phau</b></big></big><br><big>फ + औ</big></center>
pha_aM	<center><big><big><big><big><big>फं</big></big></big></big></big></center>	<center><big><big><b>phaṁ</b></big></big><br><big>फ + ◌ं</big></center>
pha_aH	<center><big><big><big><big><big>फः</big></big></big></big></big></center>	<center><big><big><b>phaḥ</b></big></big><br><big>फ + ◌ः</big></center>
ba_aa	<center><big><big><big><big><big>बा</big></big></big></big></big></center>	<center><big><big><b>bā</b></big></big><br><big>ब + आ</big></center>
ba_i	<center><big><big><big><big><big>बि</big></big></big></big></big></center>	<center><big><big><b>bi</b></big></big><br><big>ब + इ</big></center>
ba_ii	<center><big><big><big><big><big>बी</big></big></big></big></big></center>	<center><big><big><b>bī</b></big></big><br><big>ब + ई</big></center>
ba_u	<center><big><big><big><big><big>बु</big></big></big></big></big></center>	<center><big><big><b>bu</b></big></big><br><big>ब + उ</big></center>
ba_uu	<center><big><big><big><big><big>बू</big></big></big></big></big></center>	<center><big><big><b>bū</b></big></big><br><big>ब + ऊ</big></center>
ba_RRi	<center><big><big><big><big><big>बृ</big></big></big></big></big></center>	<center><big><big><b>bṛ</b></big></big><br><big>ब + ऋ</big></center>
ba_RRI	<center><big><big><big><big><big>बॄ</big></big></big></big></big></center>	<center><big><big><b>bṝ</b></big></big><br><big>ब + ॠ</big></center>
ba_LLi	<center><big><big><big><big><big>बॢ</big></big></big></big></big></center>	<center><big><big><b>bḷ</b></big></big><br><big>ब + ऌ</big></center>
ba_e	<center><big><big><big><big><big>बे</big></big></big></big></big></center>	<center><big><big><b>be</b></big></big><br><big>ब + ए</big></center>
ba_ai	<center><big><big><big><big><big>बै</big></big></big></big></big></center>	<center><big><big><b>bai</b></big></big><br><big>ब + ऐ</big></center>
ba_o	<center><big><big><big><big><big>बो</big></big></big></big></big></center>	<center><big><big><b>bo</b></big></big><br><big>ब + ओ</big></center>
ba_au	<center><big><big><big><big><big>बौ</big></big></big></big></big></center>	<center><big><big><b>bau</b></big></big><br><big>ब + औ</big></center>
ba_aM	<center><big><big><big><big><big>बं</big></big></big></big></big></center>	<center><big><big><b>baṁ</b></big></big><br><big>ब + ◌ं</big></center>
ba_aH	<center><big><big><big><big><big>बः</big></big></big></big></big></center>	<center><big><big><b>baḥ</b></big></big><br><big>ब + ◌ः</big></center>
bha_aa	<center><big><big><big><big><big>भा</big></big></big></big></big></center>	<center><big><big><b>bhā</b></big></big><br><big>भ + आ</big></center>
bha_i	<center><big><big><big><big><big>भि</big></big></big></big></big></center>	<center><big><big><b>bhi</b></big></big><br><big>भ + इ</big></center>
bha_ii	<center><big><big><big><big><big>भी</big></big></big></big></big></center>	<center><big><big><b>bhī</b></big></big><br><big>भ + ई</big></center>
bha_u	<center><big><big><big><big><big>भु</big></big></big></big></big></center>	<center><big><big><b>bhu</b></big></big><br><big>भ + उ</big></center>
bha_uu	<center><big><big><big><big><big>भू</big></big></big></big></big></center>	<center><big><big><b>bhū</b></big></big><br><big>भ + ऊ</big></center>
bha_RRi	<center><big><big><big><big><big>भृ</big></big></big></big></big></center>	<center><big><big><b>bhṛ</b></big></big><br><big>भ + ऋ</big></center>
bha_RRI	<center><big><big><big><big><big>भॄ</big></big></big></big></big></center>	<center><big><big><b>bhṝ</b></big></big><br><big>भ + ॠ</big></center>
bha_LLi	<center><big><big><big><big><big>भॢ</big></big></big></big></big></center>	<center><big><big><b>bhḷ</b></big></big><br><big>भ + ऌ</big></center>
bha_e	<center><big><big><big><big><big>भे</big></big></big></big></big></center>	<center><big><big><b>bhe</b></big></big><br><big>भ + ए</big></center>
bha_ai	<center><big><big><big><big><big>भै</big></big></big></big></big></center>	<center><big><big><b>bhai</b></big></big><br><big>भ + ऐ</big></center>
bha_o	<center><big><big><big><big><big>भो</big></big></big></big></big></center>	<center><big><big><b>bho</b></big></big><br><big>भ + ओ</big></center>
bha_au	<center><big><big><big><big><big>भौ</big></big></big></big></big></center>	<center><big><big><b>bhau</b></big></big><br><big>भ + औ</big></center>
bha_aM	<center><big><big><big><big><big>भं</big></big></big></big></big></center>	<center><big><big><b>bhaṁ</b></big></big><br><big>भ + ◌ं</big></center>
bha_aH	<center><big><big><big><big><big>भः</big></big></big></big></big></center>	<center><big><big><b>bhaḥ</b></big></big><br><big>भ + ◌ः</big></center>
ma_aa	<center><big><big><big><big><big>मा</big></big></big></big></big></center>	<center><big><big><b>mā</b></big></big><br><big>म + आ</big></center>
ma_i	<center><big><big><big><big><big>मि</big></big></big></big></big></center>	<center><big><big><b>mi</b></big></big><br><big>म + इ</big></center>
ma_ii	<center><big><big><big><big><big>मी</big></big></big></big></big></center>	<center><big><big><b>mī</b></big></big><br><big>म + ई</big></center>
ma_u	<center><big><big><big><big><big>मु</big></big></big></big></big></center>	<center><big><big><b>mu</b></big></big><br><big>म + उ</big></center>
ma_uu	<center><big><big><big><big><big>मू</big></big></big></big></big></center>	<center><big><big><b>mū</b></big></big><br><big>म + ऊ</big></center>
ma_RRi	<center><big><big><big><big><big>मृ</big></big></big></big></big></center>	<center><big><big><b>mṛ</b></big></big><br><big>म + ऋ</big></center>
ma_RRI	<center><big><big><big><big><big>मॄ</big></big></big></big></big></center>	<center><big><big><b>mṝ</b></big></big><br><big>म + ॠ</big></center>
ma_LLi	<center><big><big><big><big><big>मॢ</big></big></big></big></big></center>	<center><big><big><b>mḷ</b></big></big><br><big>म + ऌ</big></center>
ma_e	<center><big><big><big><big><big>मे</big></big></big></big></big></center>	<center><big><big><b>me</b></big></big><br><big>म + ए</big></center>
ma_ai	<center><big><big><big><big><big>मै</big></big></big></big></big></center>	<center><big><big><b>mai</b></big></big><br><big>म + ऐ</big></center>
ma_o	<center><big><big><big><big><big>मो</big></big></big></big></big></center>	<center><big><big><b>mo</b></big></big><br><big>म + ओ</big></center>
ma_au	<center><big><big><big><big><big>मौ</big></big></big></big></big></center>	<center><big><big><b>mau</b></big></big><br><big>म + औ</big></center>
ma_aM	<center><big><big><big><big><big>मं</big></big></big></big></big></center>	<center><big><big><b>maṁ</b></big></big><br><big>म + ◌ं</big></center>
ma_aH	<center><big><big><big><big><big>मः</big></big></big></big></big></center>	<center><big><big><b>maḥ</b></big></big><br><big>म + ◌ः</big></center>
ya_aa	<center><big><big><big><big><big>या</big></big></big></big></big></center>	<center><big><big><b>yā</b></big></big><br><big>य + आ</big></center>
ya_i	<center><big><big><big><big><big>यि</big></big></big></big></big></center>	<center><big><big><b>yi</b></big></big><br><big>य + इ</big></center>
ya_ii	<center><big><big><big><big><big>यी</big></big></big></big></big></center>	<center><big><big><b>yī</b></big></big><br><big>य + ई</big></center>
ya_u	<center><big><big><big><big><big>यु</big></big></big></big></big></center>	<center><big><big><b>yu</b></big></big><br><big>य + उ</big></center>
ya_uu	<center><big><big><big><big><big>यू</big></big></big></big></big></center>	<center><big><big><b>yū</b></big></big><br><big>य + ऊ</big></center>
ya_RRi	<center><big><big><big><big><big>यृ</big></big></big></big></big></center>	<center><big><big><b>yṛ</b></big></big><br><big>य + ऋ</big></center>
ya_RRI	<center><big><big><big><big><big>यॄ</big></big></big></big></big></center>	<center><big><big><b>yṝ</b></big></big><br><big>य + ॠ</big></center>
ya_LLi	<center><big><big><big><big><big>यॢ</big></big></big></big></big></center>	<center><big><big><b>yḷ</b></big></big><br><big>य + ऌ</big></center>
ya_e	<center><big><big><big><big><big>ये</big></big></big></big></big></center>	<center><big><big><b>ye</b></big></big><br><big>य + ए</big></center>
ya_ai	<center><big><big><big><big><big>यै</big></big></big></big></big></center>	<center><big><big><b>yai</b></big></big><br><big>य + ऐ</big></center>
ya_o	<center><big><big><big><big><big>यो</big></big></big></big></big></center>	<center><big><big><b>yo</b></big></big><br><big>य + ओ</big></center>
ya_au	<center><big><big><big><big><big>यौ</big></big></big></big></big></center>	<center><big><big><b>yau</b></big></big><br><big>य + औ</big></center>
ya_aM	<center><big><big><big><big><big>यं</big></big></big></big></big></center>	<center><big><big><b>yaṁ</b></big></big><br><big>य + ◌ं</big></center>
ya_aH	<center><big><big><big><big><big>यः</big></big></big></big></big></center>	<center><big><big><b>yaḥ</b></big></big><br><big>य + ◌ः</big></center>
ra_aa	<center><big><big><big><big><big>रा</big></big></big></big></big></center>	<center><big><big><b>rā</b></big></big><br><big>र + आ</big></center>
ra_i	<center><big><big><big><big><big>रि</big></big></big></big></big></center>	<center><big><big><b>ri</b></big></big><br><big>र + इ</big></center>
ra_ii	<center><big><big><big><big><big>री</big></big></big></big></big></center>	<center><big><big><b>rī</b></big></big><br><big>र + ई</big></center>
ra_u	<center><big><big><big><big><big>रु</big></big></big></big></big></center>	<center><big><big><b>ru</b></big></big><br><big>र + उ</big></center>
ra_uu	<center><big><big><big><big><big>रू</big></big></big></big></big></center>	<center><big><big><b>rū</b></big></big><br><big>र + ऊ</big></center>
ra_RRi	<center><big><big><big><big><big>रृ</big></big></big></big></big></center>	<center><big><big><b>rṛ</b></big></big><br><big>र + ऋ</big></center>
ra_RRI	<center><big><big><big><big><big>रॄ</big></big></big></big></big></center>	<center><big><big><b>rṝ</b></big></big><br><big>र + ॠ</big></center>
ra_LLi	<center><big><big><big><big><big>रॢ</big></big></big></big></big></center>	<center><big><big><b>rḷ</b></big></big><br><big>र + ऌ</big></center>
ra_e	<center><big><big><big><big><big>रे</big></big></big></big></big></center>	<center><big><big><b>re</b></big></big><br><big>र + ए</big></center>
ra_ai	<center><big><big><big><big><big>रै</big></big></big></big></big></center>	<center><big><big><b>rai</b></big></big><br><big>र + ऐ</big></center>
ra_o	<center><big><big><big><big><big>रो</big></big></big></big></big></center>	<center><big><big><b>ro</b></big></big><br><big>र + ओ</big></center>
ra_au	<center><big><big><big><big><big>रौ</big></big></big></big></big></center>	<center><big><big><b>rau</b></big></big><br><big>र + औ</big></center>
ra_aM	<center><big><big><big><big><big>रं</big></big></big></big></big></center>	<center><big><big><b>raṁ</b></big></big><br><big>र + ◌ं</big></center>
ra_aH	<center><big><big><big><big><big>रः</big></big></big></big></big></center>	<center><big><big><b>raḥ</b></big></big><br><big>र + ◌ः</big></center>
la_aa	<center><big><big><big><big><big>ला</big></big></big></big></big></center>	<center><big><big><b>lā</b></big></big><br><big>ल + आ</big></center>
la_i	<center><big><big><big><big><big>लि</big></big></big></big></big></center>	<center><big><big><b>li</b></big></big><br><big>ल + इ</big></center>
la_ii	<center><big><big><big><big><big>ली</big></big></big></big></big></center>	<center><big><big><b>lī</b></big></big><br><big>ल + ई</big></center>
la_u	<center><big><big><big><big><big>लु</big></big></big></big></big></center>	<center><big><big><b>lu</b></big></big><br><big>ल + उ</big></center>
la_uu	<center><big><big><big><big><big>लू</big></big></big></big></big></center>	<center><big><big><b>lū</b></big></big><br><big>ल + ऊ</big></center>
la_RRi	<center><big><big><big><big><big>लृ</big></big></big></big></big></center>	<center><big><big><b>lṛ</b></big></big><br><big>ल + ऋ</big></center>
la_RRI	<center><big><big><big><big><big>लॄ</big></big></big></big></big></center>	<center><big><big><b>lṝ</b></big></big><br><big>ल + ॠ</big></center>
la_LLi	<center><big><big><big><big><big>लॢ</big></big></big></big></big></center>	<center><big><big><b>lḷ</b></big></big><br><big>ल + ऌ</big></center>
la_e	<center><big><big><big><big><big>ले</big></big></big></big></big></center>	<center><big><big><b>le</b></big></big><br><big>ल + ए</big></center>
la_ai	<center><big><big><big><big><big>लै</big></big></big></big></big></center>	<center><big><big><b>lai</b></big></big><br><big>ल + ऐ</big></center>
la_o	<center><big><big><big><big><big>लो</big></big></big></big></big></center>	<center><big><big><b>lo</b></big></big><br><big>ल + ओ</big></center>
la_au	<center><big><big><big><big><big>लौ</big></big></big></big></big></center>	<center><big><big><b>lau</b></big></big><br><big>ल + औ</big></center>
la_aM	<center><big><big><big><big><big>लं</big></big></big></big></big></center>	<center><big><big><b>laṁ</b></big></big><br><big>ल + ◌ं</big></center>
